Price,CurrentCost,DiscountTypeIdName,UoMScheduleIdName,ModifiedOnBehalfByYomiName,PriceLevelIdName,UoMIdName,ModifiedOnBehalfByName,CreatedByYomiName,CreatedByName,TransactionCurrencyIdName,ProductIdName,CreatedOnBehalfByName,ModifiedByYomiName,OrganizationId,ModifiedByName,CreatedOnBehalfByYomiName,PriceLevelId,ProductPriceLevelId,UoMId,UoMScheduleId,DiscountTypeId,ProductId,Percentage,Amount,CreatedOn,QuantitySellingCode,RoundingPolicyCode,ModifiedOn,PricingMethodCode,RoundingOptionCode,RoundingOptionAmount,VersionNumber,CreatedBy,ModifiedBy,ExchangeRate,TransactionCurrencyId,OverriddenCreatedOn,ImportSequenceNumber,Amount_Base,RoundingOptionAmount_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,SubjectIdName,cs1_fine_per_productName,ModifiedByYomiName,ModifiedOnBehalfByYomiName,ModifiedByName,TransactionCurrencyIdName,ModifiedOnBehalfByName,DefaultUoMIdName,CreatedOnBehalfByYomiName,CreatedByYomiName,CreatedOnBehalfByName,OrganizationIdName,CreatedByName,cs1_bookName,DefaultUoMScheduleIdName,PriceLevelIdName,ProductId,DefaultUoMScheduleId,SubjectId,OrganizationId,Name,DefaultUoMId,PriceLevelId,Description,ProductTypeCode,ProductUrl,Price,IsKit,ProductNumber,Size,CurrentCost,StockVolume,StandardCost,StockWeight,QuantityDecimal,QuantityOnHand,IsStockItem,SupplierName,VendorName,VendorPartNumber,CreatedOn,ModifiedOn,CreatedBy,StateCode,ModifiedBy,StatusCode,VersionNumber,OverriddenCreatedOn,TransactionCurrencyId,ExchangeRate,UTCConversionTimeZoneCode,ImportSequenceNumber,TimeZoneRuleVersionNumber,CurrentCost_Base,Price_Base,StandardCost_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,cs1_price_book,cs1_price_book_Base,cs1_changedbyconv,cs1_changeddateconv,cs1_createdbyconv,cs1_createddateconv,cs1_pricelevelconv,cs1_fine_per_product,cs1_type,cs1_order,cs1_book
,,,קורס,,מחירון 02/02/21,ביטול,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - professional,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,BE968AEC-8764-EB11-B424-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,78AED62A-FC7D-E811-B9FF-00505697537D,,0.00,2021-02-01 12:21:00.000,1,,2021-02-01 12:21:00.000,1,,,0x000000005DE54564,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,78AED62A-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - professional,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,48,,,,,,0,,0,,,,2018-07-02 13:31:04.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AE,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,קורס נוסף לתלמיד עבר,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - professional,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,7EC982F2-8764-EB11-B424-00505697537D,E96AFC3E-6BE2-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,78AED62A-FC7D-E811-B9FF-00505697537D,,338.00,2021-02-01 12:21:05.000,1,,2021-02-01 12:21:05.000,1,,,0x000000005DE545B6,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,338.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,78AED62A-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - professional,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,48,,,,,,0,,0,,,,2018-07-02 13:31:04.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AE,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,בשיחה + תלמיד עבר,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - professional,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,41C982F2-8764-EB11-B424-00505697537D,BFEE5DFD-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,78AED62A-FC7D-E811-B9FF-00505697537D,,439.00,2021-02-01 12:21:02.000,1,,2021-02-01 12:21:02.000,1,,,0x000000005DE54597,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,439.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,78AED62A-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - professional,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,48,,,,,,0,,0,,,,2018-07-02 13:31:04.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AE,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,בשיחה + לא תלמיד עבר,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - professional,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,3FC982F2-8764-EB11-B424-00505697537D,88C704F1-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,78AED62A-FC7D-E811-B9FF-00505697537D,,473.00,2021-02-01 12:21:02.000,1,,2021-02-01 12:21:02.000,1,,,0x000000005DE54596,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,473.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,78AED62A-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - professional,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,48,,,,,,0,,0,,,,2018-07-02 13:31:04.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AE,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,לאחר שיחה + תלמיד עבר,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - professional,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,7CC982F2-8764-EB11-B424-00505697537D,402CF890-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,78AED62A-FC7D-E811-B9FF-00505697537D,,473.00,2021-02-01 12:21:05.000,1,,2021-02-01 12:21:05.000,1,,,0x000000005DE545B5,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,473.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,78AED62A-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - professional,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,48,,,,,,0,,0,,,,2018-07-02 13:31:04.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AE,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,לאחר שיחה + לא תלמיד עבר,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - professional,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,7AC982F2-8764-EB11-B424-00505697537D,DA523989-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,78AED62A-FC7D-E811-B9FF-00505697537D,,506.00,2021-02-01 12:21:05.000,1,,2021-02-01 12:21:05.000,1,,,0x000000005DE545B4,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,506.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,78AED62A-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - professional,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,48,,,,,,0,,0,,,,2018-07-02 13:31:04.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AE,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,קורס,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - professional,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,BC968AEC-8764-EB11-B424-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,78AED62A-FC7D-E811-B9FF-00505697537D,,675.00,2021-02-01 12:21:00.000,1,,2021-02-01 12:21:00.000,1,,,0x000000005DE54563,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,675.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,78AED62A-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - professional,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,48,,,,,,0,,0,,,,2018-07-02 13:31:04.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AE,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,ביטול,,Tal Sofer,Tal Sofer,שקל חדש,English mentor to go - orientation,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,C2968AEC-8764-EB11-B424-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,00C5387D-FC7D-E811-B9FF-00505697537D,,0.00,2021-02-01 12:21:00.000,1,,2021-02-01 12:21:00.000,1,,,0x000000005DE54566,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,00C5387D-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor to go - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,86,,,,,,0,,0,,,,2018-07-02 13:33:26.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75B6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,קורס,,Tal Sofer,Tal Sofer,שקל חדש,English mentor to go - orientation,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,C0968AEC-8764-EB11-B424-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,00C5387D-FC7D-E811-B9FF-00505697537D,,2446.00,2021-02-01 12:21:00.000,1,,2021-02-01 12:21:00.000,1,,,0x000000005DE54565,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,2446.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,00C5387D-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor to go - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,86,,,,,,0,,0,,,,2018-07-02 13:33:26.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75B6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,ביטול,,Tal Sofer,Tal Sofer,שקל חדש,English mentor to go - skills,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,C6968AEC-8764-EB11-B424-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,98CDABAC-FC7D-E811-B9FF-00505697537D,,0.00,2021-02-01 12:21:01.000,1,,2021-02-01 12:21:01.000,1,,,0x000000005DE54568,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,98CDABAC-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor to go - skills,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,87,,,,,,0,,0,,,,2018-07-02 13:34:42.000,2019-01-03 12:49:24.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75BD,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,קורס,,Tal Sofer,Tal Sofer,שקל חדש,English mentor to go - skills,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,C4968AEC-8764-EB11-B424-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,98CDABAC-FC7D-E811-B9FF-00505697537D,,2446.00,2021-02-01 12:21:00.000,1,,2021-02-01 12:21:00.000,1,,,0x000000005DE54567,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,2446.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,98CDABAC-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor to go - skills,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,87,,,,,,0,,0,,,,2018-07-02 13:34:42.000,2019-01-03 12:49:24.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75BD,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,ביטול,,Tal Sofer,Tal Sofer,שקל חדש,English mentor to go - professional,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,CA968AEC-8764-EB11-B424-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,C3CE65E0-FC7D-E811-B9FF-00505697537D,,0.00,2021-02-01 12:21:01.000,1,,2021-02-01 12:21:01.000,1,,,0x000000005DE5456A,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,C3CE65E0-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor to go - professional,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,88,,,,,,0,,0,,,,2018-07-02 13:36:19.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75B8,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,קורס,,Tal Sofer,Tal Sofer,שקל חדש,English mentor to go - professional,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,C8968AEC-8764-EB11-B424-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,C3CE65E0-FC7D-E811-B9FF-00505697537D,,2446.00,2021-02-01 12:21:01.000,1,,2021-02-01 12:21:01.000,1,,,0x000000005DE54569,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,2446.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,C3CE65E0-FC7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor to go - professional,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,88,,,,,,0,,0,,,,2018-07-02 13:36:19.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75B8,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,,,מחירון 02/02/21,ביטול,,Tal Sofer,Tal Sofer,שקל חדש,מתמטיקה 4,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,026392E6-8764-EB11-B424-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,,,CA40E198-5D87-E011-942D-005056BD3748,,0.00,2021-02-01 12:20:50.000,1,,2021-02-01 12:20:50.000,1,,,0x000000005DE544B6,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,210,0.00,,,,בגרות,בגרויות,לא פעיל - Hila Fadida,,לא פעיל - Hila Fadida,שקל חדש,,קורס,,e4d .,,yoel geva,e4d .,"ספר מתמטיקה 4 יח""ל",קורס,מחירון הסבה,CA40E198-5D87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,35A1B88F-A686-E011-942D-005056BD3748,78FF9CED-FB9D-48C6-A5E7-65452530E32D,מתמטיקה 4,2363AC75-E870-E011-A41E-005056BD3748,4BAA2A70-CBEC-E011-B440-005056BD3748,,1,,,0,11,,,,,,0,,0,,,,2011-05-26 06:01:29.000,2011-12-11 12:24:54.000,3D4185CC-D55D-E011-8A44-005056BD3748,0,623A216B-C77E-E011-9456-005056BD3748,1,0x000000000432811E,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,120.00,120.00,CRMAdmin Last name,2008-05-06 12:20:27.000,CRMAdmin Last name,2008-05-06 12:19:49.000,,49D69FDB-7B87-E011-942D-005056BD3748,10,3,CEA33800-0F20-E111-A7F6-005056BD3748
,,,,,מחירון 02/02/21,קורס חוזר זכאי עד 13.08.2019,,Tal Sofer,Tal Sofer,שקל חדש,מתמטיקה 4,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,396392E6-8764-EB11-B424-00505697537D,264E34F6-BFBD-E911-ABE8-00505697537D,,,CA40E198-5D87-E011-942D-005056BD3748,,0.00,2021-02-01 12:20:52.000,1,,2021-02-01 12:20:52.000,1,,,0x000000005DE544D2,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,210,0.00,,,,בגרות,בגרויות,לא פעיל - Hila Fadida,,לא פעיל - Hila Fadida,שקל חדש,,קורס,,e4d .,,yoel geva,e4d .,"ספר מתמטיקה 4 יח""ל",קורס,מחירון הסבה,CA40E198-5D87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,35A1B88F-A686-E011-942D-005056BD3748,78FF9CED-FB9D-48C6-A5E7-65452530E32D,מתמטיקה 4,2363AC75-E870-E011-A41E-005056BD3748,4BAA2A70-CBEC-E011-B440-005056BD3748,,1,,,0,11,,,,,,0,,0,,,,2011-05-26 06:01:29.000,2011-12-11 12:24:54.000,3D4185CC-D55D-E011-8A44-005056BD3748,0,623A216B-C77E-E011-9456-005056BD3748,1,0x000000000432811E,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,120.00,120.00,CRMAdmin Last name,2008-05-06 12:20:27.000,CRMAdmin Last name,2008-05-06 12:19:49.000,,49D69FDB-7B87-E011-942D-005056BD3748,10,3,CEA33800-0F20-E111-A7F6-005056BD3748
